,Order Id,Column,Index,Size,Price,Fees,Side
2476,22,SOL_USDT,2021-09-07 00:00:00+00:00,244.91087957892086,169.58,41.5319869589934,Buy
2477,23,SOL_USDT,2021-09-10 00:00:00+00:00,244.91087957892086,188.55,46.17794634460553,Sell
2478,24,SOL_USDT,2021-10-21 00:00:00+00:00,2.213333969062005,185.5,0.4105734512609729,Buy
2479,25,SOL_USDT,2021-10-24 00:00:00+00:00,2.213333969062005,197.09,0.43622599196243056,Sell
2480,26,SOL_USDT,2021-11-03 00:00:00+00:00,245.86997218400194,223.87,55.04291067283251,Buy
2481,27,SOL_USDT,2021-11-06 00:00:00+00:00,245.86997218400194,241.18,59.29891989133759,Sell
2482,28,SOL_USDT,2021-11-06 15:00:00+00:00,214.4781138064445,253.2,54.30585841579175,Buy
2483,29,SOL_USDT,2021-11-09 00:00:00+00:00,214.4781138064445,249.85,53.58735673454015,Sell
2484,30,SOL_USDT,2022-03-28 00:00:00+00:00,25.811062796109812,106.0,2.7359726563872755,Buy
2485,31,SOL_USDT,2022-03-31 00:00:00+00:00,25.811062796109812,120.87,3.119783160165793,Sell
2486,32,SOL_USDT,2022-07-19 00:00:00+00:00,1107.561422473296,44.06,48.79915627417343,Buy
2487,33,SOL_USDT,2022-07-22 00:00:00+00:00,1107.561422473296,43.13,47.76912415127326,Sell
2488,34,SOL_USDT,2022-08-13 01:00:00+00:00,1276.8020114328597,47.19,60.25228691951664,Buy
2489,35,SOL_USDT,2022-08-16 00:00:00+00:00,1276.8020114328597,43.76,55.87285602030194,Sell
2490,36,SOL_USDT,2022-11-05 00:00:00+00:00,1727.2798815040858,34.92,60.31661346212268,Buy
2491,37,SOL_USDT,2022-11-08 00:00:00+00:00,1727.2798815040858,29.06,50.19475335650873,Sell
2492,38,SOL_USDT,2023-01-09 00:00:00+00:00,268.07637785236057,14.94,4.005061085113994,Buy
2493,39,SOL_USDT,2023-01-12 00:00:00+00:00,268.07637785236057,16.9,4.530490785704893,Sell
2494,40,SOL_USDT,2023-01-14 00:00:00+00:00,3153.1095433383766,20.01,63.093721962200924,Buy
2495,41,SOL_USDT,2023-01-17 00:00:00+00:00,3153.1095433383766,23.11,72.86836154654989,Sell
2496,42,SOL_USDT,2023-01-21 00:00:00+00:00,2538.9865081071043,24.91,63.24615391694797,Buy
2497,43,SOL_USDT,2023-01-24 00:00:00+00:00,2538.9865081071043,24.25,61.57042282159728,Sell
2498,44,SOL_USDT,2023-04-12 07:00:00+00:00,2419.185683525595,23.69,57.31050884272135,Buy
2499,45,SOL_USDT,2023-04-15 00:00:00+00:00,2419.185683525595,24.43,59.10070624853028,Sell
2500,46,SOL_USDT,2023-04-17 00:00:00+00:00,2322.4532542201086,24.83,57.66651430228529,Buy
2501,47,SOL_USDT,2023-04-20 00:00:00+00:00,2322.4532542201086,23.03,53.486098444689105,Sell
2502,48,SOL_USDT,2023-07-06 18:00:00+00:00,2367.355761627239,20.76,49.14630561138149,Buy
2503,49,SOL_USDT,2023-07-09 00:00:00+00:00,2367.355761627239,21.96,51.987132525334175,Sell
2504,50,SOL_USDT,2023-07-12 12:00:00+00:00,1912.7666040893387,22.35,42.75033360139672,Buy
2505,51,SOL_USDT,2023-07-15 00:00:00+00:00,1912.7666040893387,27.68,52.9453796011929,Sell
2506,52,SOL_USDT,2023-10-01 09:00:00+00:00,1554.1791662457356,21.81,33.8966476158195,Buy
2507,53,SOL_USDT,2023-10-04 00:00:00+00:00,1554.1791662457356,23.11,35.91708053193895,Sell
2508,54,SOL_USDT,2023-10-19 15:00:00+00:00,1227.793644262594,24.77,30.412448568384452,Buy
2509,55,SOL_USDT,2023-10-22 00:00:00+00:00,1227.793644262594,29.32,35.99890964977926,Sell
2510,56,SOL_USDT,2023-10-31 00:00:00+00:00,881.0141901576355,35.87,31.601979000954383,Buy
2511,57,SOL_USDT,2023-11-03 00:00:00+00:00,881.0141901576355,39.11,34.456464977065124,Sell
2512,58,SOL_USDT,2023-11-11 00:00:00+00:00,65.761441428284,56.74,3.7313041866405,Buy
2513,59,SOL_USDT,2023-11-14 00:00:00+00:00,65.761441428284,52.8,3.472204107413395,Sell
2514,60,SOL_USDT,2023-12-08 01:00:00+00:00,456.6548763308707,68.63,31.340224162587656,Buy
2515,61,SOL_USDT,2023-12-11 00:00:00+00:00,456.6548763308707,73.57,33.59609925166215,Sell
2516,62,SOL_USDT,2023-12-21 02:00:00+00:00,431.14077710878166,83.09,35.82348716996867,Buy
2517,63,SOL_USDT,2023-12-24 00:00:00+00:00,431.14077710878166,109.37,47.153866792387454,Sell
2518,0,LRC_USDT,2021-01-05 00:00:00+00:00,7575.123308211638,0.38196,2.8933940988045173,Buy
2519,1,LRC_USDT,2021-01-08 00:00:00+00:00,7575.123308211638,0.35914,2.7205297849111276,Sell
2520,2,LRC_USDT,2021-08-29 05:00:00+00:00,59077.02414825839,0.5969,35.26307571409543,Buy
2521,3,LRC_USDT,2021-09-01 00:00:00+00:00,59077.02414825839,0.5451,32.20288586321565,Sell
2522,4,LRC_USDT,2021-11-10 08:00:00+00:00,16333.890757476913,3.1886,52.08224406929089,Buy
2523,5,LRC_USDT,2021-11-13 00:00:00+00:00,16333.890757476913,2.9783,48.64722684299349,Sell
2524,6,LRC_USDT,2022-08-07 13:00:00+00:00,18492.35703484614,0.4826,8.924411505015087,Buy
2525,7,LRC_USDT,2022-08-10 00:00:00+00:00,18492.35703484614,0.4402,8.140335566739271,Sell
2526,8,LRC_USDT,2023-02-11 19:00:00+00:00,154237.82772968273,0.4342,66.97006480022824,Buy
2527,9,LRC_USDT,2023-02-14 00:00:00+00:00,154237.82772968273,0.3993,61.58716461246232,Sell
2528,0,BEL_USDT,2020-12-09 01:00:00+00:00,1789.5314521190066,1.5342,2.74549915384098,Buy
2529,1,BEL_USDT,2020-12-12 00:00:00+00:00,1789.5314521190066,1.1788,2.109499675757885,Sell
2530,2,BEL_USDT,2023-07-09 00:00:00+00:00,58850.85986341338,0.7716,45.40932347060976,Buy
2531,3,BEL_USDT,2023-07-12 00:00:00+00:00,58850.85986341338,0.6982,41.089670356635224,Sell
2532,0,UNI_USDT,2020-11-13 13:00:00+00:00,662.3901972174215,3.46,2.2918700823722786,Buy
2533,1,UNI_USDT,2020-11-16 00:00:00+00:00,662.3901972174215,3.8412,2.54437322555156,Sell
2534,2,UNI_USDT,2020-12-30 17:00:00+00:00,560.9709788373249,4.3138,2.419916608508452,Buy
2535,3,UNI_USDT,2021-01-02 00:00:00+00:00,560.9709788373249,4.5804,2.569471471466483,Sell
2536,4,UNI_USDT,2021-01-14 12:00:00+00:00,430.9872371424938,6.9502,2.9954474955877606,Buy
2537,5,UNI_USDT,2021-01-17 00:00:00+00:00,430.9872371424938,8.8772,3.825959901561346,Sell
2538,6,UNI_USDT,2021-01-19 06:00:00+00:00,400.10210860050154,9.3166,3.7275913049874325,Buy
2539,7,UNI_USDT,2021-01-22 00:00:00+00:00,400.10210860050154,7.2982,2.92002520898818,Sell
2540,8,UNI_USDT,2021-01-24 04:00:00+00:00,288.2771632779022,10.08,2.905833805841254,Buy
2541,9,UNI_USDT,2021-01-27 00:00:00+00:00,288.2771632779022,13.6607,3.938067844390439,Sell
2542,10,UNI_USDT,2021-01-27 11:00:00+00:00,226.46388383017103,13.875,3.142186388143623,Buy
2543,11,UNI_USDT,2021-01-30 00:00:00+00:00,226.46388383017103,15.2283,3.4486599621309937,Sell
2544,12,UNI_USDT,2021-01-30 11:00:00+00:00,233.60558584349923,15.4422,3.6073841777124835,Buy
2545,13,UNI_USDT,2021-02-02 00:00:00+00:00,233.60558584349923,19.9834,4.668233864144982,Sell
2546,14,UNI_USDT,2021-03-07 22:00:00+00:00,222.98071655776005,33.3418,7.434578455325523,Buy
2547,15,UNI_USDT,2021-03-10 00:00:00+00:00,222.98071655776005,33.2757,7.419839429961057,Sell
2548,16,UNI_USDT,2021-03-22 18:00:00+00:00,373.6566620578615,35.7124,13.344176178075175,Buy
2549,17,UNI_USDT,2021-03-25 00:00:00+00:00,373.6566620578615,27.51,10.279294773211772,Sell
2550,18,UNI_USDT,2021-05-03 02:00:00+00:00,681.7344978408266,44.32,30.214472944305438,Buy
2551,19,UNI_USDT,2021-05-06 00:00:00+00:00,681.7344978408266,41.964,28.60830646739245,Sell
2552,20,UNI_USDT,2021-08-05 00:00:00+00:00,1172.25658997612,23.404,27.435493231801114,Buy
2553,21,UNI_USDT,2021-08-08 00:00:00+00:00,1172.25658997612,28.437,33.335460649150924,Sell
2554,22,UNI_USDT,2021-08-10 00:00:00+00:00,1078.126631037522,28.523,30.751405897083238,Buy
2555,23,UNI_USDT,2021-08-13 00:00:00+00:00,1078.126631037522,28.249,30.455999200178958,Sell
2556,24,UNI_USDT,2021-09-02 00:00:00+00:00,1203.0075569439525,30.73,36.96842222488766,Buy
2557,25,UNI_USDT,2021-09-05 00:00:00+00:00,1203.0075569439525,28.89,34.75488832011079,Sell
2558,26,UNI_USDT,2021-10-16 12:00:00+00:00,159.12465104626938,27.78,4.420482806064683,Buy
2559,27,UNI_USDT,2021-10-19 00:00:00+00:00,159.12465104626938,25.71,4.091094778399586,Sell
2560,28,UNI_USDT,2022-07-27 18:00:00+00:00,6397.129865521105,7.68,49.12995736720209,Buy
2561,29,UNI_USDT,2022-07-30 00:00:00+00:00,6397.129865521105,8.99,57.51019749103474,Sell
2562,30,UNI_USDT,2022-11-01 13:00:00+00:00,8242.99389183714,7.34,60.503575166084616,Buy
2563,31,UNI_USDT,2022-11-04 00:00:00+00:00,8242.99389183714,7.01,57.78338718177836,Sell
2564,32,UNI_USDT,2023-06-26 00:00:00+00:00,9458.069348364541,5.361,50.7047097765823,Buy
2565,33,UNI_USDT,2023-06-29 00:00:00+00:00,9458.069348364541,4.833,45.71084916064583,Sell
2566,34,UNI_USDT,2023-07-02 10:00:00+00:00,8877.215337985235,5.602,49.73016032339329,Buy
2567,35,UNI_USDT,2023-07-05 00:00:00+00:00,8877.215337985235,5.501,48.833561574256784,Sell
2568,36,UNI_USDT,2023-07-21 12:00:00+00:00,6111.929503633665,6.318,38.615170603957495,Buy
2569,37,UNI_USDT,2023-07-24 00:00:00+00:00,6111.929503633665,6.154,37.61281416536158,Sell
2570,38,UNI_USDT,2023-08-01 17:00:00+00:00,5490.263259435666,6.59,36.180834879681036,Buy
2571,39,UNI_USDT,2023-08-04 00:00:00+00:00,5490.263259435666,6.109,33.540018251892484,Sell
2572,40,UNI_USDT,2023-11-02 00:00:00+00:00,5337.363114254293,4.745,25.325787977133587,Buy
2573,41,UNI_USDT,2023-11-05 00:00:00+00:00,5337.363114254293,4.721,25.197691262394518,Sell
2574,42,UNI_USDT,2023-11-22 14:00:00+00:00,5547.668022175786,5.497,30.495531117900295,Buy
2575,43,UNI_USDT,2023-11-25 00:00:00+00:00,5547.668022175786,6.204,34.417732409578576,Sell
2576,0,SUN_USDT,2021-03-17 09:00:00+00:00,551.4447353907078,20.537,11.325020530718966,Buy
2577,1,SUN_USDT,2021-03-20 00:00:00+00:00,551.4447353907078,23.8,13.124384702298848,Sell
2578,2,SUN_USDT,2021-03-20 03:00:00+00:00,463.10618235657086,25.318,11.724922324903662,Buy
2579,3,SUN_USDT,2021-03-23 00:00:00+00:00,463.10618235657086,30.559,14.15206182663445,Sell
2580,0,AVAX_USDT,2021-01-17 02:00:00+00:00,247.9641367625131,13.6054,3.3736512663086957,Buy
2581,1,AVAX_USDT,2021-01-20 00:00:00+00:00,247.9641367625131,12.1184,3.0049285949428386,Sell
2582,2,AVAX_USDT,2021-02-08 00:00:00+00:00,166.95241537126907,24.1972,4.039780985221672,Buy
2583,3,AVAX_USDT,2021-02-11 00:00:00+00:00,166.95241537126907,51.3568,8.574141805739192,Sell
2584,4,AVAX_USDT,2021-08-19 00:00:00+00:00,1068.8833679278375,29.893,31.95213051746685,Buy
2585,5,AVAX_USDT,2021-08-22 00:00:00+00:00,1068.8833679278375,42.624,45.56008467455615,Sell
2586,6,AVAX_USDT,2021-08-23 01:00:00+00:00,736.1703294545918,51.395,37.83547408231875,Buy
2587,7,AVAX_USDT,2021-08-26 00:00:00+00:00,736.1703294545918,47.418,34.907724682077834,Sell
2588,8,AVAX_USDT,2021-09-11 23:00:00+00:00,695.6568122032055,57.02,39.666351431826776,Buy
2589,9,AVAX_USDT,2021-09-14 00:00:00+00:00,695.6568122032055,53.22,37.0228555454546,Sell
2590,10,AVAX_USDT,2021-09-17 00:00:00+00:00,645.8683625228396,65.69,42.427092734125324,Buy
2591,11,AVAX_USDT,2021-09-20 00:00:00+00:00,645.8683625228396,68.19,44.04176364043243,Sell
2592,12,AVAX_USDT,2021-11-04 00:00:00+00:00,713.7470036219229,78.36,55.929215203813875,Buy
2593,13,AVAX_USDT,2021-11-07 00:00:00+00:00,713.7470036219229,81.22,57.97053163417258,Sell
2594,14,AVAX_USDT,2021-11-07 01:00:00+00:00,633.4178453719622,83.25,52.73203562721586,Buy
2595,15,AVAX_USDT,2021-11-10 00:00:00+00:00,633.4178453719622,89.6,56.75423894532781,Sell
2596,16,AVAX_USDT,2021-11-13 20:00:00+00:00,520.6278513344411,98.22,51.1360675580688,Buy
2597,17,AVAX_USDT,2021-11-16 00:00:00+00:00,520.6278513344411,89.59,46.64304920105258,Sell
2598,18,AVAX_USDT,2021-11-16 22:00:00+00:00,479.17768097636844,101.37,48.57424152057447,Buy
2599,19,AVAX_USDT,2021-11-19 00:00:00+00:00,479.17768097636844,101.22,48.50236486842801,Sell
2600,20,AVAX_USDT,2022-02-16 07:00:00+00:00,566.5979349527639,96.98,54.94866773171905,Buy
2601,21,AVAX_USDT,2022-02-19 00:00:00+00:00,566.5979349527639,84.46,47.854861586110445,Sell
2602,22,AVAX_USDT,2022-03-21 10:00:00+00:00,642.3522175844761,91.48,58.76238086462788,Buy
2603,23,AVAX_USDT,2022-03-24 00:00:00+00:00,642.3522175844761,85.13,54.68344428296645,Sell
2604,24,AVAX_USDT,2022-07-19 00:00:00+00:00,2050.6312732752017,23.79,48.78451799121705,Buy
2605,25,AVAX_USDT,2022-07-22 00:00:00+00:00,2050.6312732752017,25.19,51.65540177380233,Sell
2606,26,AVAX_USDT,2022-08-06 17:00:00+00:00,2320.5912348935544,26.79,62.16863918279832,Buy
2607,27,AVAX_USDT,2022-08-09 00:00:00+00:00,2320.5912348935544,28.21,65.46387873634717,Sell
2608,28,AVAX_USDT,2022-10-28 13:00:00+00:00,3315.3738140491155,17.55,58.18481043656198,Buy
2609,29,AVAX_USDT,2022-10-31 00:00:00+00:00,3315.3738140491155,18.29,60.63818705895832,Sell
2610,30,AVAX_USDT,2022-10-31 04:00:00+00:00,3168.972806768007,18.71,59.291481214629414,Buy
2611,31,AVAX_USDT,2022-11-03 00:00:00+00:00,3168.972806768007,18.27,57.89713317965149,Sell
2612,32,AVAX_USDT,2023-01-11 19:00:00+00:00,3958.367084874194,14.58,57.71299209746575,Buy
2613,33,AVAX_USDT,2023-01-14 00:00:00+00:00,3958.367084874194,16.19,64.0859631041132,Sell
2614,34,AVAX_USDT,2023-04-05 06:00:00+00:00,3367.5637657219645,18.1,60.95290415956756,Buy
2615,35,AVAX_USDT,2023-04-08 00:00:00+00:00,3367.5637657219645,17.48,58.86501462481994,Sell
2616,36,AVAX_USDT,2023-04-11 10:00:00+00:00,3204.4690776972384,18.4,58.96223102962919,Buy
2617,37,AVAX_USDT,2023-04-14 00:00:00+00:00,3204.4690776972384,19.14,61.33353814712515,Sell
2618,38,AVAX_USDT,2023-10-04 19:00:00+00:00,3126.673839025904,10.01,31.298005128649297,Buy
2619,39,AVAX_USDT,2023-10-07 00:00:00+00:00,3126.673839025904,10.78,33.70554398469924,Sell
2620,40,AVAX_USDT,2023-10-07 01:00:00+00:00,2932.648638558946,10.79,31.643278810051026,Buy
2621,41,AVAX_USDT,2023-10-10 00:00:00+00:00,2932.648638558946,9.56,28.036120984623526,Sell
2622,42,AVAX_USDT,2023-11-12 00:00:00+00:00,2197.612128594951,16.35,35.93095830252746,Buy
2623,43,AVAX_USDT,2023-11-15 00:00:00+00:00,2197.612128594951,17.06,37.491262913829864,Sell
2624,44,AVAX_USDT,2023-11-17 01:00:00+00:00,1355.8116742351535,24.08,32.647945115582495,Buy
2625,45,AVAX_USDT,2023-11-20 00:00:00+00:00,1355.8116742351535,22.91,31.06164545672737,Sell
2626,46,AVAX_USDT,2023-12-09 00:00:00+00:00,977.7831997689883,31.61,30.90772694469772,Buy
2627,47,AVAX_USDT,2023-12-12 00:00:00+00:00,977.7831997689883,38.84,37.97709947902751,Sell
2628,48,AVAX_USDT,2023-12-12 01:00:00+00:00,825.6907237044736,40.77,33.66341080543139,Buy
2629,49,AVAX_USDT,2023-12-15 00:00:00+00:00,825.6907237044736,38.62,31.888175749466768,Sell
2630,50,AVAX_USDT,2023-12-22 00:00:00+00:00,157.74572827011488,47.22,7.448753288914304,Buy
2631,51,AVAX_USDT,2023-12-25 00:00:00+00:00,157.74572827011488,47.06,7.423513972391606,Sell
2632,0,ORN_USDT,2023-05-06 07:00:00+00:00,46404.05841721323,1.1435,53.06304080008333,Buy
2633,1,ORN_USDT,2023-05-09 00:00:00+00:00,46404.05841721323,1.1142,51.703401888458984,Sell
2634,0,UTK_USDT,2023-04-07 01:00:00+00:00,463598.08905893227,0.1357,62.910260685297104,Buy
2635,1,UTK_USDT,2023-04-10 00:00:00+00:00,463598.08905893227,0.1136,52.664742917094706,Sell
2636,0,XVS_USDT,2021-02-08 07:00:00+00:00,125.73769955837652,32.119,4.038569172115495,Buy
2637,1,XVS_USDT,2021-02-11 00:00:00+00:00,125.73769955837652,37.874,4.762189633073953,Sell
2638,2,XVS_USDT,2021-02-19 01:00:00+00:00,79.22770326120704,89.195,7.066714992383361,Buy
2639,3,XVS_USDT,2021-02-22 00:00:00+00:00,79.22770326120704,78.101,6.187762852403531,Sell
2640,4,XVS_USDT,2021-04-30 00:00:00+00:00,260.007415949135,113.449,29.497581332013418,Buy
2641,5,XVS_USDT,2021-05-03 00:00:00+00:00,260.007415949135,131.7,34.24297668050108,Sell
2642,6,XVS_USDT,2021-05-03 01:00:00+00:00,231.2062029440668,130.695,30.21749469377481,Buy
2643,7,XVS_USDT,2021-05-06 00:00:00+00:00,231.2062029440668,124.107,28.6943082287793,Sell
2644,8,XVS_USDT,2023-04-10 00:00:00+00:00,7419.4794081869595,7.94,58.910666501004464,Buy
2645,9,XVS_USDT,2023-04-13 00:00:00+00:00,7419.4794081869595,7.05,52.307329827718064,Sell
2646,0,ALPHA_USDT,2020-11-16 06:00:00+00:00,13875.99343450109,0.16843,2.3371335741730186,Buy
2647,1,ALPHA_USDT,2020-11-19 00:00:00+00:00,13875.99343450109,0.1631,2.2631745291671277,Sell
2648,2,ALPHA_USDT,2021-01-22 14:00:00+00:00,3899.5980786790637,0.79983,3.1190155312698757,Buy
2649,3,ALPHA_USDT,2021-01-25 00:00:00+00:00,3899.5980786790637,1.06165,4.140008300229628,Sell
2650,4,ALPHA_USDT,2021-01-26 13:00:00+00:00,2705.6433029441578,1.1382,3.079563207411041,Buy
2651,5,ALPHA_USDT,2021-01-29 00:00:00+00:00,2705.6433029441578,1.62759,4.4036779834388815,Sell
2652,6,ALPHA_USDT,2021-01-30 00:00:00+00:00,1715.1807888193184,2.10363,3.6081057627839828,Buy
2653,7,ALPHA_USDT,2021-02-02 00:00:00+00:00,1715.1807888193184,1.98413,3.403141658520074,Sell
2654,8,ALPHA_USDT,2021-02-05 01:00:00+00:00,1437.4496643896903,2.56041,3.680460495200007,Buy
2655,9,ALPHA_USDT,2021-02-08 00:00:00+00:00,1437.4496643896903,2.16068,3.1058687408535164,Sell
2656,10,ALPHA_USDT,2021-08-25 00:00:00+00:00,29655.034359026537,1.2337,36.58541588873104,Buy
2657,11,ALPHA_USDT,2021-08-28 00:00:00+00:00,29655.034359026537,1.1243,33.34115512985353,Sell
2658,12,ALPHA_USDT,2022-04-02 01:00:00+00:00,100045.24201216444,0.6364,63.668792016541445,Buy
2659,13,ALPHA_USDT,2022-04-05 00:00:00+00:00,100045.24201216444,0.5651,56.53556626107413,Sell
2660,0,UMA_USDT,2023-05-05 09:00:00+00:00,18526.277742024646,2.864,53.05925945315859,Buy
2661,1,UMA_USDT,2023-05-08 00:00:00+00:00,18526.277742024646,2.829,52.41083973218773,Sell
2662,0,STORJ_USDT,2021-03-27 03:00:00+00:00,6168.617440672605,2.2193,13.690012686084712,Buy
2663,1,STORJ_USDT,2021-03-30 00:00:00+00:00,6168.617440672605,2.8503,17.582410291149124,Sell
2664,2,STORJ_USDT,2023-07-05 02:00:00+00:00,104982.98184219039,0.4891,51.34717641901532,Buy
2665,3,STORJ_USDT,2023-07-08 00:00:00+00:00,104982.98184219039,0.3618,37.98284283050449,Sell
2666,4,STORJ_USDT,2023-09-19 10:00:00+00:00,83081.70164994686,0.42,34.89431469297768,Buy
2667,5,STORJ_USDT,2023-09-22 00:00:00+00:00,83081.70164994686,0.3618,30.058959656950776,Sell
2668,6,STORJ_USDT,2023-10-01 04:00:00+00:00,71375.63781553198,0.475,33.90342796237769,Buy
2669,7,STORJ_USDT,2023-10-04 00:00:00+00:00,71375.63781553198,0.4239,30.256132870004006,Sell
2670,8,STORJ_USDT,2023-10-09 00:00:00+00:00,10738.238526980203,0.501,5.379857502016421,Buy
2671,9,STORJ_USDT,2023-10-12 00:00:00+00:00,10738.238526980203,0.4104,4.4069730914726755,Sell
2672,10,STORJ_USDT,2023-12-15 02:00:00+00:00,38026.204130976315,0.9306,35.387185564286554,Buy
2673,11,STORJ_USDT,2023-12-18 00:00:00+00:00,38026.204130976315,1.0698,40.68043317931847,Sell
2674,0,NEAR_USDT,2021-03-11 17:00:00+00:00,1431.5060577776562,6.06,8.674926710132597,Buy
2675,1,NEAR_USDT,2021-03-14 00:00:00+00:00,1431.5060577776562,7.2165,10.330463465952457,Sell
2676,2,NEAR_USDT,2021-08-19 00:00:00+00:00,6866.802891295442,4.6522,31.945740410884653,Buy
2677,3,NEAR_USDT,2021-08-22 00:00:00+00:00,6866.802891295442,6.2964,43.23613772475262,Sell
2678,4,NEAR_USDT,2021-09-08 00:00:00+00:00,4327.170064710106,8.781,37.99688033821945,Buy
2679,5,NEAR_USDT,2021-09-11 00:00:00+00:00,4327.170064710106,9.572,41.419671859405135,Sell
2680,6,NEAR_USDT,2021-10-25 01:00:00+00:00,4274.512573786971,10.26,43.856499007054325,Buy
2681,7,NEAR_USDT,2021-10-28 00:00:00+00:00,4274.512573786971,10.85,46.37846142558863,Sell
2682,8,NEAR_USDT,2022-04-02 01:00:00+00:00,4312.574299525546,14.765,63.67515953249469,Buy
2683,9,NEAR_USDT,2022-04-05 00:00:00+00:00,4312.574299525546,17.181,74.09433904014841,Sell
2684,10,NEAR_USDT,2022-04-08 03:00:00+00:00,2880.737298967739,18.23,52.51584096018189,Buy
2685,11,NEAR_USDT,2022-04-11 00:00:00+00:00,2880.737298967739,15.729,45.31111697546357,Sell
2686,12,NEAR_USDT,2022-07-22 09:00:00+00:00,10731.495612800958,4.631,49.69755618288124,Buy
2687,13,NEAR_USDT,2022-07-25 00:00:00+00:00,10731.495612800958,4.198,45.050818582538426,Sell
2688,14,NEAR_USDT,2023-04-14 00:00:00+00:00,25643.83901933309,2.256,57.852500827615444,Buy
2689,15,NEAR_USDT,2023-04-17 00:00:00+00:00,25643.83901933309,2.247,57.621706276441444,Sell
2690,16,NEAR_USDT,2023-10-27 12:00:00+00:00,24639.917925122354,1.223,30.13461962242464,Buy
2691,17,NEAR_USDT,2023-10-30 00:00:00+00:00,24639.917925122354,1.266,31.1941360932049,Sell
2692,18,NEAR_USDT,2023-11-17 02:00:00+00:00,16809.82508809008,1.942,32.644680321070936,Buy
2693,19,NEAR_USDT,2023-11-20 00:00:00+00:00,16809.82508809008,1.996,33.5524108758278,Sell
2694,20,NEAR_USDT,2023-11-20 04:00:00+00:00,15079.319590775734,2.031,30.62609808886552,Buy
2695,21,NEAR_USDT,2023-11-23 00:00:00+00:00,15079.319590775734,1.805,27.2181718613502,Sell
2696,22,NEAR_USDT,2023-12-05 00:00:00+00:00,14586.531429473676,2.284,33.315637784917875,Buy
2697,23,NEAR_USDT,2023-12-08 00:00:00+00:00,14586.531429473676,2.257,32.921801436322085,Sell
2698,24,NEAR_USDT,2023-12-20 04:00:00+00:00,12989.800748942955,2.709,35.18937022888647,Buy
2699,25,NEAR_USDT,2023-12-23 00:00:00+00:00,12989.800748942955,3.286,42.68448526102655,Sell
2700,26,NEAR_USDT,2023-12-24 00:00:00+00:00,9918.755138848397,3.836,38.04834471262245,Buy
2701,27,NEAR_USDT,2023-12-27 00:00:00+00:00,9918.755138848397,4.226,41.916659216773326,Sell
2702,0,FIL_USDT,2021-02-09 00:00:00+00:00,149.03976187901733,29.7502,4.433962723853141,Buy
2703,1,FIL_USDT,2021-02-12 00:00:00+00:00,149.03976187901733,41.004,6.111226396087226,Sell
2704,2,FIL_USDT,2021-02-14 18:00:00+00:00,142.7643499953845,50.4901,7.208186307701963,Buy
2705,3,FIL_USDT,2021-02-17 00:00:00+00:00,142.7643499953845,41.1045,5.868257224385282,Sell
2706,4,FIL_USDT,2021-03-14 01:00:00+00:00,200.98393252372315,54.0659,10.866377197434364,Buy
2707,5,FIL_USDT,2021-03-17 00:00:00+00:00,200.98393252372315,64.2422,12.911649989975528,Sell
2708,6,FIL_USDT,2021-03-17 02:00:00+00:00,167.83290354752364,67.4847,11.32615314603357,Buy
2709,7,FIL_USDT,2021-03-20 00:00:00+00:00,167.83290354752364,84.1783,14.127888504694509,Sell
2710,8,FIL_USDT,2021-03-26 08:00:00+00:00,146.6483915186116,95.9618,14.072643617230701,Buy
2711,9,FIL_USDT,2021-03-29 00:00:00+00:00,146.6483915186116,125.9528,18.47077552726538,Sell
2712,10,FIL_USDT,2021-03-30 15:00:00+00:00,103.92545175304704,145.1515,15.084935210132407,Buy
2713,11,FIL_USDT,2021-04-02 00:00:00+00:00,103.92545175304704,192.5,20.005649462461555,Sell
2714,12,FIL_USDT,2021-08-06 02:00:00+00:00,456.84829488440863,59.69,27.269274721650348,Buy
2715,13,FIL_USDT,2021-08-09 00:00:00+00:00,456.84829488440863,62.23,28.42966939065675,Sell
2716,14,FIL_USDT,2021-09-04 01:00:00+00:00,457.3839322038838,83.77,38.31505200071934,Buy
2717,15,FIL_USDT,2021-09-07 00:00:00+00:00,457.3839322038838,108.59,49.667321198019735,Sell
