交易币对,买入时间,买入价格,买入数量,卖出时间,卖出价格,卖出数量,USDT Value,Fees,PnL,总资金,PnL Ratio,单笔收益率
ETH_USDT,2021-10-14 11:00:00+00:00,3735.75,9.401879519945334,2021-10-14 11:00:00+00:00,3840.41,9.401879519945334,35123.07141663578,71.23014354382903,912.77,331987.24,0.27%,2.60%
MATIC_USDT,2021-10-15 07:00:00+00:00,1.494,23507.06767703756,2021-10-15 07:00:00+00:00,1.473,23507.06767703756,35119.55910949412,69.74546979777043,-563.39,331423.85,-0.17%,-1.60%
VET_USDT,2021-10-15 17:00:00+00:00,0.12386,283514.0251379232,2021-10-15 17:00:00+00:00,0.12274,283514.0251379232,35116.04715358317,69.91455859901185,-387.45,331036.40,-0.12%,-1.10%
DOT_USDT,2021-10-16 01:00:00+00:00,44.05,810.2129364402174,2021-10-16 01:00:00+00:00,40.73,810.2129364402174,35689.87985019157,68.68985275140162,-2758.60,328277.80,-0.84%,-7.73%
BNB_USDT,2021-10-16 08:00:00+00:00,483.9,73.74728427817021,2021-10-16 08:00:00+00:00,484.6,73.74728427817021,35686.31086220656,71.42424482340785,-19.80,328258.00,-0.01%,-0.06%
UNI_USDT,2021-10-16 12:00:00+00:00,27.78,1284.4759622433528,2021-10-16 12:00:00+00:00,25.71,1284.4759622433528,35682.74223112034,68.70661922039695,-2727.57,325530.43,-0.84%,-7.64%
KEEP_USDT,2021-10-17 03:00:00+00:00,1.0812,32090.274176213024,2021-10-17 03:00:00+00:00,0.7734,32090.274176213024,34696.00443932152,59.514622487204676,-9936.90,315593.53,-3.15%,-28.64%
DOGE_USDT,2021-10-18 10:00:00+00:00,0.2624,131876.80634042298,2021-10-18 10:00:00+00:00,0.255,131876.80634042298,34604.473983726995,68.23305960053486,-1044.12,314549.40,-0.33%,-3.02%
BNB_USDT,2021-10-19 02:00:00+00:00,492.0,69.22992367634227,2021-10-19 02:00:00+00:00,475.9,69.22992367634227,34061.1224487604,67.00764312633169,-1181.61,313367.79,-0.38%,-3.47%
FTM_USDT,2021-10-19 06:00:00+00:00,2.4256,14040.945059579288,2021-10-19 06:00:00+00:00,2.2512,14040.945059579288,34057.71633651552,65.66669185464042,-2514.41,310853.39,-0.81%,-7.38%
REEF_USDT,2021-10-19 06:00:00+00:00,0.03344,1018370.5312464676,2021-10-19 06:00:00+00:00,0.03048,1018370.5312464676,34054.310564881875,65.0942443572742,-3079.47,307773.92,-1.00%,-9.04%
ARPA_USDT,2021-10-19 06:00:00+00:00,0.18071,188428.44963657457,2021-10-19 06:00:00+00:00,0.15163,188428.44963657457,34050.90513382539,62.622310952219195,-5542.12,302231.79,-1.83%,-16.28%
TRX_USDT,2021-10-20 08:00:00+00:00,0.10548,313398.55462991446,2021-10-20 08:00:00+00:00,0.09979,313398.55462991446,33057.27954236338,64.33132130888255,-1847.57,300384.23,-0.62%,-5.59%
ETH_USDT,2021-10-20 13:00:00+00:00,4000.0,8.263493453602287,2021-10-20 13:00:00+00:00,4001.33,8.263493453602287,33053.973814409146,66.11893807511159,-55.13,300329.10,-0.02%,-0.17%
LTC_USDT,2021-10-20 13:00:00+00:00,195.8,168.7981022320107,2021-10-20 13:00:00+00:00,192.6,168.7981022320107,33050.6684170277,65.56118290691296,-605.72,299723.38,-0.20%,-1.83%
DOT_USDT,2021-10-20 16:00:00+00:00,44.35,745.1491172533482,2021-10-20 16:00:00+00:00,44.19,745.1491172533482,33047.363350185995,65.97550284161144,-185.20,299538.18,-0.06%,-0.56%
SOL_USDT,2021-10-21 00:00:00+00:00,185.5,177.59087287653577,2021-10-21 00:00:00+00:00,197.09,177.59087287653577,32943.10691859738,67.94449205383383,1990.33,301528.52,0.66%,6.04%
LINK_USDT,2021-10-22 00:00:00+00:00,29.48,1076.040503954369,2021-10-22 00:00:00+00:00,29.98,1076.040503954369,31721.674056574797,63.98136836512678,474.04,302002.56,0.16%,1.49%
VET_USDT,2021-10-22 03:00:00+00:00,0.137,231521.9115997747,2021-10-22 03:00:00+00:00,0.13329,231521.9115997747,31718.501889169136,62.57805748630311,-921.52,301081.03,-0.31%,-2.91%
ONE_USDT,2021-10-22 16:00:00+00:00,0.26529,119537.70781400098,2021-10-22 16:00:00+00:00,0.29566,119537.70781400098,31712.158505976324,67.05467719826385,3563.31,304644.34,1.17%,11.24%
FTM_USDT,2021-10-22 16:00:00+00:00,2.5401,12485.858839801673,2021-10-22 16:00:00+00:00,2.7489,12485.858839801673,31715.330038980228,66.03770740371104,2541.01,307185.35,0.83%,8.01%
RUNE_USDT,2021-10-23 05:00:00+00:00,11.43,2751.780141083069,2021-10-23 05:00:00+00:00,13.62,2751.780141083069,31452.847012579477,68.93209253413087,5957.47,313142.81,1.90%,18.94%
MATIC_USDT,2021-10-23 12:00:00+00:00,1.642,19153.289724651782,2021-10-23 12:00:00+00:00,1.697,19153.289724651782,31449.701727878226,63.9528343906123,989.48,314132.29,0.31%,3.15%
SHIB_USDT,2021-10-24 00:00:00+00:00,3.614e-05,875730062.0048647,2021-10-24 00:00:00+00:00,4.731e-05,875730062.0048647,31648.884440855814,73.07967367430597,9708.83,323841.12,3.00%,30.68%
NEAR_USDT,2021-10-24 08:00:00+00:00,9.84,3216.02840979794,2021-10-24 08:00:00+00:00,12.424,3216.02840979794,31645.71955241173,71.60165651574133,8238.62,332079.73,2.48%,26.03%
EOS_USDT,2021-10-24 10:00:00+00:00,5.018,6305.810079804003,2021-10-24 10:00:00+00:00,4.73,6305.810079804003,31642.554980456487,61.46903665792942,-1877.54,330202.19,-0.57%,-5.93%
FTM_USDT,2021-10-25 03:00:00+00:00,2.9025,11100.00360295006,2021-10-25 03:00:00+00:00,3.1351,11100.00360295006,32217.76045756255,67.01738175317128,2514.84,332717.03,0.76%,7.81%
CRV_USDT,2021-10-25 03:00:00+00:00,3.97,8114.493370659142,2021-10-25 03:00:00+00:00,4.875,8114.493370659142,32214.538681516795,71.77269386348011,7271.84,339988.88,2.14%,22.57%
EGLD_USDT,2021-10-25 06:00:00+00:00,296.53,108.62751569031346,2021-10-25 06:00:00+00:00,244.81,108.62751569031346,32211.317227648648,58.804419343794294,-5677.02,334311.86,-1.70%,-17.62%
ONE_USDT,2021-10-25 08:00:00+00:00,0.31736,101487.5727751635,2021-10-25 08:00:00+00:00,0.30905,101487.5727751635,32208.096095925885,63.57283046209017,-906.93,333404.92,-0.27%,-2.82%
LINK_USDT,2021-10-25 09:00:00+00:00,31.61,638.6285107917913,2021-10-25 09:00:00+00:00,28.69,638.6285107917913,20187.04722612852,38.50929920074178,-1903.30,331501.62,-0.57%,-9.43%
VET_USDT,2021-10-26 00:00:00+00:00,0.14335,226286.6504271546,2021-10-26 00:00:00+00:00,0.13152,226286.6504271546,32438.19133873261,62.19941160290904,-2739.17,328762.45,-0.83%,-8.44%
MATIC_USDT,2021-10-26 01:00:00+00:00,1.719,19138.65575416025,2021-10-26 01:00:00+00:00,2.17,19138.65575416025,32899.34924140147,74.43023222792922,8557.10,337319.55,2.54%,26.01%
ATOM_USDT,2021-10-27 00:00:00+00:00,41.38,828.2238032914993,2021-10-27 00:00:00+00:00,38.91,828.2238032914993,34271.90098020224,66.49808916626715,-2112.21,335207.34,-0.63%,-6.16%
SHIB_USDT,2021-10-27 03:00:00+00:00,5.039e-05,684840079.8066124,2021-10-27 03:00:00+00:00,7.323e-05,684840079.8066124,34509.0916214552,84.65993066569342,15557.09,350764.43,4.44%,45.08%
CRV_USDT,2021-10-28 02:00:00+00:00,5.391,6406.674271664501,2021-10-28 02:00:00+00:00,4.66,6406.674271664501,34538.380998543325,64.3934831044999,-4747.67,346016.75,-1.37%,-13.75%
FTM_USDT,2021-10-28 04:00:00+00:00,3.4409,10036.597157849244,2021-10-28 04:00:00+00:00,2.7069,10036.597157849244,34534.92716044347,61.702992007025586,-7428.57,338588.19,-2.19%,-21.51%
DOGE_USDT,2021-10-28 06:00:00+00:00,0.2938,117533.94713317708,2021-10-28 06:00:00+00:00,0.2676,117533.94713317708,34531.47366772743,65.98355792056562,-3145.37,335442.82,-0.94%,-9.11%
ETH_USDT,2021-10-29 01:00:00+00:00,4353.11,8.066065891578258,2021-10-29 01:00:00+00:00,4317.03,8.066065891578258,35112.47209328823,69.93392052920831,-360.96,335081.86,-0.11%,-1.03%
BNB_USDT,2021-10-29 13:00:00+00:00,506.9,69.2621046480152,2021-10-29 13:00:00+00:00,528.2,69.2621046480152,35108.9608460789,71.69320452116054,1403.59,336485.45,0.42%,4.00%
AXS_USDT,2021-10-29 16:00:00+00:00,159.02,220.7612246886825,2021-10-29 16:00:00+00:00,136.86,220.7612246886825,35105.44994999429,65.31883116088738,-4957.39,331528.06,-1.50%,-14.12%
MANA_USDT,2021-10-30 00:00:00+00:00,1.3255,27500.449739508356,2021-10-30 00:00:00+00:00,3.3125,27500.449739508356,36451.846129718324,127.54708589183974,54515.85,386043.91,14.12%,149.56%
SAND_USDT,2021-10-30 00:00:00+00:00,1.1016,33086.602165128315,2021-10-30 00:00:00+00:00,2.72,33086.602165128315,36448.20094510535,126.4437588342544,53420.91,439464.82,12.16%,146.57%
CHZ_USDT,2021-10-30 13:00:00+00:00,0.3977,80809.01495733524,2021-10-30 13:00:00+00:00,0.4868,80809.01495733524,32137.745248532225,71.47557372975932,7128.61,446593.43,1.60%,22.18%
THETA_USDT,2021-10-30 13:00:00+00:00,7.438,4899.778989649213,2021-10-30 13:00:00+00:00,7.605,4899.778989649213,36444.556125010844,73.7073753412931,744.56,447337.98,0.17%,2.04%
ENJ_USDT,2021-10-31 01:00:00+00:00,3.198,10917.907126634498,2021-10-31 01:00:00+00:00,2.968,10917.907126634498,34915.466990977126,67.31981534282832,-2578.44,444759.55,-0.58%,-7.38%
ALICE_USDT,2021-10-31 01:00:00+00:00,17.12,2039.2509021190435,2021-10-31 01:00:00+00:00,14.55,2039.2509021190435,34911.975444278025,64.58307607011011,-5305.46,439454.09,-1.21%,-15.20%
DOT_USDT,2021-11-01 13:00:00+00:00,47.9,720.8254985940448,2021-11-01 13:00:00+00:00,52.59,720.8254985940448,34527.541382654745,72.43575435371557,3308.24,442762.32,0.75%,9.58%
BNB_USDT,2021-11-01 16:00:00+00:00,538.3,64.13540521738155,2021-11-01 16:00:00+00:00,564.0,64.13540521738155,34524.08862851648,70.69645717111968,1577.58,444339.91,0.36%,4.57%
SAND_USDT,2021-11-02 01:00:00+00:00,2.9448,15692.630200886875,2021-11-02 01:00:00+00:00,2.6572,15692.630200886875,46211.657415571666,87.91011438536827,-4601.11,439738.80,-1.05%,-9.96%
ETH_USDT,2021-11-02 10:00:00+00:00,4442.72,10.40061859622711,2021-11-02 10:00:00+00:00,4473.19,10.40061859622711,46207.03624983011,92.73097934828726,224.18,439962.97,0.05%,0.49%
LRC_USDT,2021-11-02 10:00:00+00:00,1.2254,37703.94609613606,2021-11-02 10:00:00+00:00,1.0858,37703.94609613606,46202.41554620513,87.14136021738966,-5350.61,434612.36,-1.23%,-11.58%
TRX_USDT,2021-11-02 12:00:00+00:00,0.10652,433700.6694015256,2021-11-02 12:00:00+00:00,0.1025,433700.6694015256,46197.795304650506,90.6521139183069,-1834.13,432778.23,-0.42%,-3.97%
SOL_USDT,2021-11-02 23:00:00+00:00,220.82,209.1892741831358,2021-11-02 23:00:00+00:00,241.26,209.1892741831358,46193.175525120045,96.66217981454338,4179.17,436957.40,0.96%,9.05%
XRP_USDT,2021-11-03 05:00:00+00:00,1.1912,38118.8291780663,2021-11-03 05:00:00+00:00,1.1698,38118.8291780663,45407.149316912575,89.99855568941453,-905.74,436051.66,-0.21%,-1.99%
HOT_USDT,2021-11-03 19:00:00+00:00,0.015835,2867231.361034474,2021-11-03 19:00:00+00:00,0.01424,2867231.361034474,45402.608601980886,86.2319831831118,-4659.47,431392.19,-1.08%,-10.26%
AVAX_USDT,2021-11-04 00:00:00+00:00,78.36,585.6757967485785,2021-11-04 00:00:00+00:00,81.22,585.6757967485785,45893.55543321861,93.46214364513816,1581.57,432973.76,0.37%,3.45%
IOTX_USDT,2021-11-04 01:00:00+00:00,0.14199,323184.4924126719,2021-11-04 01:00:00+00:00,0.10926,323184.4924126719,45888.966077675286,81.2001037186838,-10659.03,422314.73,-2.52%,-23.23%
OMG_USDT,2021-11-05 00:00:00+00:00,18.491,2442.768237219043,2021-11-05 00:00:00+00:00,16.198,2442.768237219043,45169.22747441732,84.73718738089138,-5686.00,416628.73,-1.36%,-12.59%
VET_USDT,2021-11-05 00:00:00+00:00,0.14563,310102.27343689284,2021-11-05 00:00:00+00:00,0.15357,310102.27343689284,45160.1940806147,92.78260021231834,2369.43,418998.16,0.57%,5.25%
LUNA_USDT,2021-11-05 00:00:00+00:00,51.25,881.2626449106317,2021-11-05 00:00:00+00:00,50.09,881.2626449106317,45164.71055166987,89.3071564352434,-1111.57,417886.59,-0.27%,-2.46%
BNB_USDT,2021-11-05 03:00:00+00:00,580.3,77.81436853559651,2021-11-05 03:00:00+00:00,636.9,77.81436853559651,45155.67806120665,94.71564938152807,4309.58,422196.16,1.02%,9.54%
AR_USDT,2021-11-05 03:00:00+00:00,88.62,509.4917907176769,2021-11-05 03:00:00+00:00,75.78,509.4917907176769,45151.16249340053,83.76045039398608,-6625.64,415570.53,-1.59%,-14.67%
ENJ_USDT,2021-11-06 12:00:00+00:00,3.367,13245.977903929244,2021-11-06 12:00:00+00:00,3.222,13245.977903929244,44599.207602529765,87.2777484089898,-2007.94,413562.58,-0.49%,-4.50%
SOL_USDT,2021-11-06 15:00:00+00:00,253.2,176.12459589956362,2021-11-06 15:00:00+00:00,249.85,176.12459589956362,44594.747681769506,88.59947796727548,-678.62,412883.97,-0.16%,-1.52%
AVAX_USDT,2021-11-07 01:00:00+00:00,83.25,524.8254734969304,2021-11-07 01:00:00+00:00,89.6,524.8254734969304,43691.720668619455,90.7160830939444,3241.93,416125.89,0.78%,7.42%
ETH_USDT,2021-11-08 00:00:00+00:00,4688.29,9.179362014204164,2021-11-08 00:00:00+00:00,4626.68,9.179362014204164,43035.51113757324,85.50548178145137,-651.05,415474.85,-0.16%,-1.51%
XRP_USDT,2021-11-08 00:00:00+00:00,1.2578,16036.4763083977,2021-11-08 00:00:00+00:00,1.2044,16036.4763083977,20170.679900702627,39.48501196653482,-895.83,414579.01,-0.22%,-4.44%
ICP_USDT,2021-11-08 02:00:00+00:00,54.5,789.4844856091897,2021-11-08 02:00:00+00:00,48.13,789.4844856091897,43026.90446570084,81.02479275807116,-5110.04,409468.97,-1.25%,-11.88%
VET_USDT,2021-11-08 08:00:00+00:00,0.16347,263183.4695984234,2021-11-08 08:00:00+00:00,0.16395,263183.4695984234,43022.601775254276,86.1715316159158,40.16,409509.13,0.01%,0.09%
LINK_USDT,2021-11-08 10:00:00+00:00,34.01,1264.872082183968,2021-11-08 10:00:00+00:00,34.3,1264.872082183968,43018.299515076746,86.40341193398686,280.41,409789.54,0.07%,0.65%
LRC_USDT,2021-11-08 14:00:00+00:00,1.7962,23947.220624165035,2021-11-08 14:00:00+00:00,3.1134,23947.220624165035,43013.997685125236,117.57127437640065,31425.71,441215.25,7.12%,73.06%
LTC_USDT,2021-11-09 00:00:00+00:00,237.5,179.99982963795455,2021-11-09 00:00:00+00:00,267.3,179.99982963795455,42749.959539014206,90.86391400123946,5273.13,446488.38,1.18%,12.33%
TRX_USDT,2021-11-09 02:00:00+00:00,0.11173,382580.1892335121,2021-11-09 02:00:00+00:00,0.10915,382580.1892335121,42745.684543060306,84.50431219789814,-1071.56,445416.82,-0.24%,-2.51%
LUNA_USDT,2021-11-10 16:00:00+00:00,53.73,801.6000691240279,2021-11-10 16:00:00+00:00,50.0,801.6000691240279,43069.971714034014,83.14997517023541,-3073.12,442343.70,-0.69%,-7.14%
EOS_USDT,2021-11-10 16:00:00+00:00,5.379,8006.258545614914,2021-11-10 16:00:00+00:00,4.889,8006.258545614914,43065.664716862615,82.20826274637392,-4005.27,438338.42,-0.91%,-9.30%
IOTX_USDT,2021-11-11 00:00:00+00:00,0.23692,192025.06666669383,2021-11-11 00:00:00+00:00,0.21469,192025.06666669383,45494.5787946731,86.72044035734561,-4355.44,433982.99,-1.00%,-9.57%
CHR_USDT,2021-11-11 00:00:00+00:00,1.3756,33069.22749112652,2021-11-11 00:00:00+00:00,1.1194,33069.22749112652,45490.02933679364,82.50772259036067,-8554.84,425428.14,-2.01%,-18.81%
ALGO_USDT,2021-11-12 16:00:00+00:00,2.2701,20225.62304706714,2021-11-12 16:00:00+00:00,1.9961,20225.62304706714,45914.18687914711,86.28655304339784,-5628.11,419800.03,-1.34%,-12.26%
AVAX_USDT,2021-11-13 20:00:00+00:00,98.22,460.29698336176176,2021-11-13 20:00:00+00:00,89.59,460.29698336176176,45210.36970579224,86.44837644517247,-4058.81,415741.22,-0.98%,-8.98%
WAXP_USDT,2021-11-15 00:00:00+00:00,0.8096,53558.9959285374,2021-11-15 00:00:00+00:00,0.9149,53558.9959285374,43361.363103743875,92.36248847876274,5547.40,421288.62,1.32%,12.79%
TRX_USDT,2021-11-15 00:00:00+00:00,0.11744,369258.34190830425,2021-11-15 00:00:00+00:00,0.11207,369258.34190830425,43365.69967371125,84.7484820513749,-2067.67,419220.96,-0.49%,-4.77%
GALA_USDT,2021-11-16 00:00:00+00:00,0.11726,366328.3887951421,2021-11-16 00:00:00+00:00,0.24685,366328.3887951421,42955.666870118366,133.3838296441992,47339.11,466560.07,10.15%,110.20%
AVAX_USDT,2021-11-16 22:00:00+00:00,101.37,423.7089010893889,2021-11-16 22:00:00+00:00,101.22,423.7089010893889,42951.371303431355,85.8391862716993,-149.40,466410.67,-0.03%,-0.35%
SAND_USDT,2021-11-17 00:00:00+00:00,3.4029,12620.728251285966,2021-11-17 00:00:00+00:00,4.2768,12620.728251285966,42947.07616630101,96.92340675140083,10932.33,477343.00,2.29%,25.46%
GALA_USDT,2022-02-07 09:00:00+00:00,0.3709,132446.7989575597,2022-02-07 09:00:00+00:00,0.35582,132446.7989575597,49124.51773335889,96.25173773843778,-2093.55,475249.45,-0.44%,-4.26%
MANA_USDT,2022-02-07 16:00:00+00:00,3.3483,14668.54622377248,2022-02-07 16:00:00+00:00,3.2769,14668.54622377248,49114.6933210574,97.18205244173745,-1144.52,474104.94,-0.24%,-2.33%
SHIB_USDT,2022-02-07 16:00:00+00:00,3.446e-05,1425409323.319372,2022-02-07 16:00:00+00:00,3.253e-05,1425409323.319372,49119.60528158556,95.48817056916474,-2846.53,471258.41,-0.60%,-5.80%
XRP_USDT,2022-02-07 22:00:00+00:00,0.8254,59498.16071204905,2022-02-07 22:00:00+00:00,0.8743,59498.16071204905,49109.78185172529,101.12902376226978,2808.33,474066.74,0.59%,5.72%
SLP_USDT,2022-02-08 02:00:00+00:00,0.0212,2316267.4940349115,2022-02-08 02:00:00+00:00,0.0334,2316267.4940349115,49104.87087354012,126.46820517430616,28132.00,502198.74,5.60%,57.29%
ETC_USDT,2022-02-10 00:00:00+00:00,34.27,1423.751997707497,2022-02-10 00:00:00+00:00,32.77,1423.751997707497,48791.980961435926,95.4483339263106,-2231.08,499967.66,-0.45%,-4.57%
AVAX_USDT,2022-02-16 07:00:00+00:00,96.98,529.871966773352,2022-02-16 07:00:00+00:00,84.46,529.871966773352,51386.98333767968,96.13996965135698,-6730.14,493237.52,-1.36%,-13.10%
LUNA_USDT,2022-02-28 15:00:00+00:00,83.47,607.57121886084,2022-02-28 15:00:00+00:00,92.52,607.57121886084,50713.96963831431,106.92645880731922,5391.59,498629.12,1.08%,10.63%
WAVES_USDT,2022-02-28 21:00:00+00:00,14.35,3533.721131801427,2022-02-28 21:00:00+00:00,17.78,3533.721131801427,50708.89824135048,113.53845996477986,12007.13,510636.24,2.35%,23.68%
ATOM_USDT,2022-03-03 00:00:00+00:00,33.5,1565.786311872061,2022-03-03 00:00:00+00:00,30.74,1565.786311872061,52453.84144771405,100.58611267466122,-4422.16,506214.09,-0.87%,-8.43%
RUNE_USDT,2022-03-03 14:00:00+00:00,5.909,8876.052811570364,2022-03-03 14:00:00+00:00,4.818,8876.052811570364,52448.596063569275,95.2134185097153,-9778.99,496435.10,-1.97%,-18.64%
ZEC_USDT,2022-03-09 04:00:00+00:00,143.1,356.62981908299514,2022-03-09 04:00:00+00:00,157.9,356.62981908299514,51033.7271107766,107.34557554398154,5170.78,501605.87,1.03%,10.13%
LUNA_USDT,2022-03-09 07:00:00+00:00,97.49,523.4241844093295,2022-03-09 07:00:00+00:00,90.29,523.4241844093295,51028.62373806554,98.2885933483839,-3866.94,497738.93,-0.78%,-7.58%
WAVES_USDT,2022-03-09 11:00:00+00:00,25.88,1971.542537700608,2022-03-09 11:00:00+00:00,25.46,1971.542537700608,51023.52087569173,101.2189938855492,-929.27,496809.66,-0.19%,-1.82%
KNC_USDT,2022-03-09 11:00:00+00:00,3.238,15756.151489686275,2022-03-09 11:00:00+00:00,2.739,15756.151489686275,51018.41852360416,94.17451745385486,-7956.49,488853.17,-1.63%,-15.60%
WAVES_USDT,2022-03-16 06:00:00+00:00,30.64,1640.846420244869,2022-03-16 06:00:00+00:00,34.34,1640.846420244869,50275.53431630279,106.6222003875116,5964.51,494817.68,1.21%,11.86%
RUNE_USDT,2022-03-17 00:00:00+00:00,8.242,6099.309240823969,2022-03-17 00:00:00+00:00,8.796,6099.309240823969,50270.506762871155,103.92003084515879,3275.10,498092.78,0.66%,6.51%
OGN_USDT,2022-03-18 08:00:00+00:00,0.5361,93761.3872639337,2022-03-18 08:00:00+00:00,0.7715,93761.3872639337,50265.479712194865,122.60238998631971,21948.83,520041.61,4.22%,43.67%
JASMY_USDT,2022-03-18 19:00:00+00:00,0.0329,1527673.348456646,2022-03-18 19:00:00+00:00,0.0317,1527673.348456646,50260.453164223654,98.68769831029931,-1931.90,518109.71,-0.37%,-3.84%
MBL_USDT,2022-03-19 07:00:00+00:00,0.024953,2038107.8679032864,2022-03-19 07:00:00+00:00,0.019311,2038107.8679032864,50856.9056277907,90.21480666487108,-11589.22,506520.49,-2.29%,-22.79%
DOT_USDT,2022-03-19 12:00:00+00:00,19.52,2604.8532149197854,2022-03-19 12:00:00+00:00,18.81,2604.8532149197854,50846.73475523421,99.84402372787537,-1949.29,504571.20,-0.39%,-3.83%
WAVES_USDT,2022-03-19 12:00:00+00:00,33.83,1503.1575506127083,2022-03-19 12:00:00+00:00,32.69,1503.1575506127083,50851.81993722792,99.99004026675738,-1813.59,502757.61,-0.36%,-3.57%
AVAX_USDT,2022-03-19 16:00:00+00:00,91.49,555.7071820063252,2022-03-19 16:00:00+00:00,86.56,555.7071820063252,50841.650081758686,98.94366375622621,-2838.58,499919.03,-0.57%,-5.58%
ETC_USDT,2022-03-20 01:00:00+00:00,34.65,1476.7417805565349,2022-03-20 01:00:00+00:00,47.41,1476.7417805565349,51169.10269628393,121.18143051246923,18722.04,518641.07,3.61%,36.59%
RUNE_USDT,2022-03-20 02:00:00+00:00,9.268,5520.499113726188,2022-03-20 02:00:00+00:00,8.589,5520.499113726188,51163.98578601431,98.57955267380854,-3847.00,514794.08,-0.75%,-7.52%
XRP_USDT,2022-03-21 20:00:00+00:00,0.8387,63396.465036689966,2022-03-21 20:00:00+00:00,0.8377,63396.465036689966,53170.615226271875,106.27783398750707,-169.67,514624.40,-0.03%,-0.32%
WAVES_USDT,2022-03-22 04:00:00+00:00,34.39,1493.349729083675,2022-03-22 04:00:00+00:00,30.99,1493.349729083675,51356.297183187584,97.63520528749065,-5175.02,509449.38,-1.02%,-10.08%
ETH_USDT,2022-03-22 04:00:00+00:00,3027.73,16.96537339310922,2022-03-22 04:00:00+00:00,3103.45,16.96537339310922,51366.56998351858,104.01775804036339,1180.60,510629.98,0.23%,2.30%
DOT_USDT,2022-03-22 04:00:00+00:00,19.89,2581.7577452724613,2022-03-22 04:00:00+00:00,21.14,2581.7577452724613,51351.161553469254,105.92952028852908,3121.27,513751.25,0.61%,6.08%
IMX_USDT,2022-03-22 04:00:00+00:00,2.418,21241.28756266345,2022-03-22 04:00:00+00:00,2.149,21241.28756266345,51361.43332652022,97.00896029868397,-5810.92,507940.33,-1.14%,-11.31%
TRX_USDT,2022-03-22 14:00:00+00:00,0.06343,809491.1940298583,2022-03-22 14:00:00+00:00,0.06535,809491.1940298583,51346.026437313914,104.24627596716516,1449.98,509390.31,0.28%,2.82%
EOS_USDT,2022-03-23 00:00:00+00:00,2.532,20868.337151409123,2022-03-23 00:00:00+00:00,2.47,20868.337151409123,52838.6296673679,104.38342243134844,-1398.22,507992.09,-0.28%,-2.65%
LTC_USDT,2022-03-23 00:00:00+00:00,123.2,278.3749106697714,2022-03-23 00:00:00+00:00,123.1,278.3749106697714,34295.78899451584,68.56374049795895,-96.40,507895.69,-0.02%,-0.28%
ETC_USDT,2022-03-23 09:00:00+00:00,47.69,1107.7387810824223,2022-03-23 09:00:00+00:00,47.14,1107.7387810824223,52828.06246982072,105.04686861004612,-714.30,507181.38,-0.14%,-1.35%
