交易币对,买入时间,买入价格,买入数量,卖出时间,卖出价格,卖出数量,USDT Value,Fees,PnL,总资金,PnL Ratio,单笔收益率
ONE_USDT,2021-10-22 16:00:00+00:00,0.26529,113620.84259747612,2021-10-25 00:00:00+00:00,0.29566,113620.84259747612,30142.473332684443,63.73561165505426,3386.93,305869.77,1.11%,11.24%
MATIC_USDT,2021-10-23 12:00:00+00:00,1.642,18211.019248612225,2021-10-26 00:00:00+00:00,1.697,18211.019248612225,29902.493606221273,60.80659327111623,940.80,306810.57,0.31%,3.15%
SHIB_USDT,2021-10-24 00:00:00+00:00,3.614e-05,844718191.7712476,2021-10-27 00:00:00+00:00,4.731e-05,844718191.7712476,30528.11545061289,70.49173310331061,9365.01,316175.58,2.96%,30.68%
VET_USDT,2021-10-24 03:00:00+00:00,0.13801,221180.07853827864,2021-10-27 00:00:00+00:00,0.14065,221180.07853827864,30525.062639067834,61.634040685476734,522.28,316697.86,0.16%,1.71%
DOGE_USDT,2021-10-24 23:00:00+00:00,0.2756,110747.49685342496,2021-10-27 00:00:00+00:00,0.2575,110747.49685342496,30522.01013280392,59.03949057256085,-2063.57,314634.29,-0.66%,-6.76%
FTM_USDT,2021-10-25 03:00:00+00:00,2.9025,10716.693596613171,2021-10-28 00:00:00+00:00,3.1351,10716.693596613171,31105.20316416973,64.7031092589117,2428.00,317062.29,0.77%,7.81%
ONE_USDT,2021-10-25 08:00:00+00:00,0.31736,98002.56063729934,2021-10-28 00:00:00+00:00,0.30905,98002.56063729934,31102.092643853313,61.38978400881068,-875.79,316186.50,-0.28%,-2.82%
LINK_USDT,2021-10-25 09:00:00+00:00,31.61,983.8336739825666,2021-10-28 00:00:00+00:00,28.69,983.8336739825666,31098.98243458893,59.325170541148765,-2932.12,313254.38,-0.94%,-9.43%
SOL_USDT,2021-10-25 15:00:00+00:00,218.63,142.23058380069284,2021-10-28 00:00:00+00:00,182.13,142.23058380069284,31095.872536345476,57.00032876396567,-5248.42,308005.97,-1.70%,-16.88%
NEAR_USDT,2021-10-26 00:00:00+00:00,12.127,2571.933136389273,2021-10-29 00:00:00+00:00,11.465,2571.933136389273,31189.833144992714,60.67704655369573,-1763.30,306242.67,-0.58%,-5.65%
MATIC_USDT,2021-10-26 01:00:00+00:00,1.719,18142.35844193032,2021-10-29 00:00:00+00:00,2.17,18142.35844193032,31186.71416167822,70.55563198066702,8111.65,314354.32,2.58%,26.01%
ATOM_USDT,2021-10-26 16:00:00+00:00,40.93,687.7639942079592,2021-10-29 00:00:00+00:00,38.92,687.7639942079592,28150.180282931768,54.917954937503566,-1437.32,312916.99,-0.46%,-5.11%
SHIB_USDT,2021-10-27 03:00:00+00:00,5.039e-05,634491107.6550314,2021-10-30 00:00:00+00:00,7.323e-05,634491107.6550314,31972.006914737034,78.435790728315,14413.34,327330.33,4.40%,45.08%
CRV_USDT,2021-10-28 02:00:00+00:00,5.391,5809.389202626294,2021-10-31 00:00:00+00:00,4.66,5809.389202626294,31318.41719135835,58.39017087559688,-4305.05,323025.28,-1.33%,-13.75%
FTM_USDT,2021-10-28 04:00:00+00:00,3.4409,9100.899575587557,2021-10-31 00:00:00+00:00,2.7069,9100.899575587557,31315.285349639224,55.95051041079718,-6736.01,316289.27,-2.13%,-21.51%
DOGE_USDT,2021-10-28 06:00:00+00:00,0.2938,106576.42553132828,2021-10-31 00:00:00+00:00,0.2676,106576.42553132828,31312.15382110425,59.83200529328771,-2852.13,313437.14,-0.91%,-9.11%
ETH_USDT,2021-10-29 01:00:00+00:00,4353.11,7.303742159787885,2021-11-01 00:00:00+00:00,4317.03,7.303742159787885,31793.993033194238,63.32446704926333,-326.84,313110.29,-0.10%,-1.03%
BNB_USDT,2021-10-29 13:00:00+00:00,506.9,62.716144474040085,2021-11-01 00:00:00+00:00,528.2,62.716144474040085,31790.813633890917,64.9174811450789,1270.94,314381.23,0.40%,4.00%
AXS_USDT,2021-10-29 16:00:00+00:00,159.02,199.89708560261303,2021-11-01 00:00:00+00:00,136.86,199.89708560261303,31787.634552527525,59.14554968810114,-4488.86,309892.36,-1.45%,-14.12%
MANA_USDT,2021-10-30 00:00:00+00:00,1.3255,25069.02082276501,2021-11-02 00:00:00+00:00,3.3125,25069.02082276501,33228.98710057502,116.27011857598413,49695.87,359588.24,13.82%,149.56%
THETA_USDT,2021-10-30 13:00:00+00:00,7.438,4467.015891619381,2021-11-02 00:00:00+00:00,7.605,4467.015891619381,33225.66420186496,67.19732005763035,678.79,360267.03,0.19%,2.04%
SAND_USDT,2021-10-31 01:00:00+00:00,2.1456,14840.79806952406,2021-11-03 00:00:00+00:00,3.1075,14840.79806952406,31842.416337970822,77.96019633901683,14197.40,374464.44,3.79%,44.59%
DOT_USDT,2021-11-01 13:00:00+00:00,47.9,657.5008796449383,2021-11-04 00:00:00+00:00,52.59,657.5008796449383,31494.292134992545,66.07226339551985,3017.61,377482.04,0.80%,9.58%
BNB_USDT,2021-11-01 16:00:00+00:00,538.3,58.50110106962484,2021-11-04 00:00:00+00:00,564.0,58.50110106962484,31491.142705779046,64.48576370904746,1438.99,378921.04,0.38%,4.57%
ETH_USDT,2021-11-02 10:00:00+00:00,4442.72,8.22291432177783,2021-11-05 00:00:00+00:00,4473.19,8.22291432177783,36532.105915648805,73.31476403068217,177.24,379098.27,0.05%,0.49%
TRX_USDT,2021-11-02 12:00:00+00:00,0.10652,342925.76703959104,2021-11-05 00:00:00+00:00,0.1025,342925.76703959104,36528.452705057236,71.67834382661532,-1450.24,377648.03,-0.38%,-3.97%
SOL_USDT,2021-11-02 23:00:00+00:00,220.82,165.40530685529723,2021-11-05 00:00:00+00:00,241.26,165.40530685529723,36524.79985978673,76.43048419169574,3304.45,380952.49,0.87%,9.05%
XRP_USDT,2021-11-03 05:00:00+00:00,1.1912,31853.65343192425,2021-11-06 00:00:00+00:00,1.1698,31853.65343192425,37944.07196810817,75.20647575277316,-756.87,380195.61,-0.20%,-1.99%
SAND_USDT,2021-11-03 14:00:00+00:00,3.4283,11066.790409506566,2021-11-06 00:00:00+00:00,2.6565,11066.790409506566,37940.27756091136,67.33920628376555,-8608.69,371586.92,-2.32%,-22.69%
AVAX_USDT,2021-11-03 16:00:00+00:00,72.79,521.1771333034106,2021-11-06 00:00:00+00:00,74.19,521.1771333034106,37936.48353315526,76.6026150529353,653.05,372239.97,0.18%,1.72%
LUNA_USDT,2021-11-03 18:00:00+00:00,48.75,778.1064591754247,2021-11-06 00:00:00+00:00,50.11,778.1064591754247,37932.689884801955,76.92360455408249,981.30,373221.27,0.26%,2.59%
HOT_USDT,2021-11-03 19:00:00+00:00,0.015835,2395257.127616892,2021-11-06 00:00:00+00:00,0.01424,2395257.127616892,37928.89661581348,72.037358113078,-3892.47,369328.80,-1.05%,-10.26%
OMG_USDT,2021-11-04 10:00:00+00:00,16.409,2338.7812913174434,2021-11-07 00:00:00+00:00,17.112,2338.7812913174434,38377.06220922793,78.39828766625203,1565.76,370894.56,0.42%,4.08%
DOT_USDT,2021-11-04 13:00:00+00:00,55.03,697.3146375251137,2021-11-07 00:00:00+00:00,51.78,697.3146375251137,38373.224503007004,74.4801764340574,-2340.75,368553.81,-0.64%,-6.10%
BNB_USDT,2021-11-05 03:00:00+00:00,580.3,66.48886931931868,2021-11-08 00:00:00+00:00,636.9,66.48886931931868,38583.490866000626,80.93025173547468,3682.34,372236.15,0.99%,9.54%
ENJ_USDT,2021-11-06 12:00:00+00:00,3.367,11118.571991684004,2021-11-09 00:00:00+00:00,3.222,11118.571991684004,37436.23189600004,73.26027085320591,-1685.45,370550.70,-0.45%,-4.50%
SOL_USDT,2021-11-06 15:00:00+00:00,253.2,147.837631409204,2021-11-09 00:00:00+00:00,249.85,147.837631409204,37432.48827281045,74.36972048040008,-569.63,369981.07,-0.15%,-1.52%
AXS_USDT,2021-11-06 19:00:00+00:00,163.07,229.5256333107449,2021-11-09 00:00:00+00:00,152.66,229.5256333107449,37428.74502398317,72.46812820520148,-2461.83,367519.24,-0.67%,-6.58%
AVAX_USDT,2021-11-07 00:00:00+00:00,81.22,459.92586061716224,2021-11-10 00:00:00+00:00,89.6,459.92586061716224,37355.178399325916,78.56453551062364,3775.61,371294.86,1.02%,10.11%
XRP_USDT,2021-11-08 00:00:00+00:00,1.2578,29988.680912884243,2021-11-11 00:00:00+00:00,1.2044,29988.680912884243,37719.7628522258,73.83813014370358,-1675.23,369619.62,-0.45%,-4.44%
ETH_USDT,2021-11-08 00:00:00+00:00,4688.29,8.046331435501298,2021-11-11 00:00:00+00:00,4626.68,8.046331435501298,37723.535205746375,74.95133593175152,-570.69,369048.94,-0.15%,-1.51%
VET_USDT,2021-11-08 08:00:00+00:00,0.16347,230721.177438922,2021-11-11 00:00:00+00:00,0.16395,230721.177438922,37715.99087594058,75.54272791705185,35.20,369084.14,0.01%,0.09%
LINK_USDT,2021-11-08 10:00:00+00:00,34.01,1108.856785558747,2021-11-11 00:00:00+00:00,34.3,1108.856785558747,37712.219276852986,75.74600702151801,245.82,369329.96,0.07%,0.65%
LRC_USDT,2021-11-08 14:00:00+00:00,1.7962,20993.4573293204,2021-11-11 00:00:00+00:00,3.1134,20993.4573293204,37708.448054925306,103.06947810403143,27549.51,396879.47,6.94%,73.06%
LUNA_USDT,2021-11-08 17:00:00+00:00,53.92,623.7330480973345,2021-11-11 00:00:00+00:00,49.07,623.7330480973345,33631.685953408276,64.2382666235416,-3089.34,393790.13,-0.78%,-9.19%
TRX_USDT,2021-11-09 02:00:00+00:00,0.11173,333307.48762450746,2021-11-12 00:00:00+00:00,0.10915,333307.48762450746,37240.44559228622,73.62095786650121,-933.55,392856.58,-0.24%,-2.51%
ADA_USDT,2021-11-09 08:00:00+00:00,2.285,16296.158226576365,2021-11-12 00:00:00+00:00,2.079,16296.158226576365,37236.72154772699,71.11643450077925,-3428.13,389428.45,-0.88%,-9.21%
LTC_USDT,2021-11-10 11:00:00+00:00,287.8,130.69595139353115,2021-11-13 00:00:00+00:00,254.4,130.69595139353115,37614.294811058266,70.86334484557261,-4436.11,384992.34,-1.15%,-11.79%
CHR_USDT,2021-11-11 00:00:00+00:00,1.3756,28962.846117972626,2021-11-14 00:00:00+00:00,1.1194,28962.846117972626,39841.29111988314,72.2623010643417,-7492.54,377499.80,-1.98%,-18.81%
IOTX_USDT,2021-11-11 00:00:00+00:00,0.23692,168180.29565865223,2021-11-14 00:00:00+00:00,0.21469,168180.29565865223,39845.27564744789,75.95190332240395,-3814.60,373685.20,-1.02%,-9.57%
AVAX_USDT,2021-11-13 20:00:00+00:00,98.22,396.7495153157808,2021-11-16 00:00:00+00:00,89.59,396.7495153157808,38968.73739431599,74.5135264714568,-3498.46,370186.74,-0.95%,-8.98%
TRX_USDT,2021-11-15 00:00:00+00:00,0.11744,322224.9220199504,2021-11-18 00:00:00+00:00,0.11207,322224.9220199504,37842.094842022976,73.9538418527988,-1804.30,368382.44,-0.49%,-4.77%
AVAX_USDT,2021-11-16 22:00:00+00:00,101.37,369.8565780991767,2021-11-18 23:00:00+00:00,100.63,369.8565780991767,37492.361321913544,74.71102877603369,-348.40,368034.03,-0.09%,-0.93%
SAND_USDT,2021-11-17 00:00:00+00:00,3.4029,11016.665810273988,2021-11-18 23:00:00+00:00,4.311,11016.665810273988,37488.61208578135,84.98145839387251,9919.25,377953.28,2.62%,26.46%
ALGO_USDT,2021-11-18 04:00:00+00:00,2.0538,18165.45781806748,2021-11-18 23:00:00+00:00,1.8499,18165.45781806748,37308.217266746986,70.91249768439002,-3774.85,374178.43,-1.01%,-10.12%
GALA_USDT,2021-11-18 12:00:00+00:00,0.26005,143451.20724868414,2021-11-18 23:00:00+00:00,0.22883,143451.20724868414,37304.48644502031,70.13042619973669,-4548.68,369629.76,-1.23%,-12.19%
XRP_USDT,2022-02-08 00:00:00+00:00,0.8254,45360.36770595252,2022-02-11 00:00:00+00:00,0.8194,45360.36770595252,37440.44750449321,74.60873280275072,-346.77,369282.99,-0.09%,-0.93%
MANA_USDT,2022-02-08 23:00:00+00:00,3.4707,10786.499397741884,2022-02-11 00:00:00+00:00,3.1865,10786.499397741884,37436.703459742756,71.80788379064728,-3137.33,366145.66,-0.86%,-8.38%
GALA_USDT,2022-02-09 00:00:00+00:00,0.38245,97876.7415071167,2022-02-11 23:00:00+00:00,0.30619,97876.7415071167,37432.95978939679,67.40183927146086,-7531.48,358614.17,-2.10%,-20.12%
SLP_USDT,2022-02-09 10:00:00+00:00,0.0244,1533984.282517125,2022-02-11 23:00:00+00:00,0.027,1533984.282517125,37429.21649341785,78.84679212138022,3909.51,362523.69,1.08%,10.45%
AVAX_USDT,2022-02-16 07:00:00+00:00,96.98,378.7362376666154,2022-02-17 23:00:00+00:00,88.24,378.7362376666154,36729.840328908365,70.14952594061052,-3380.30,359143.38,-0.94%,-9.20%
LUNA_USDT,2022-03-02 04:00:00+00:00,93.14,390.7216008652961,2022-03-04 23:00:00+00:00,83.44,390.7216008652961,36391.80990459368,68.993620280794,-3858.99,355284.39,-1.09%,-10.60%
ATOM_USDT,2022-03-03 00:00:00+00:00,33.5,1086.2140514508426,2022-03-04 23:00:00+00:00,30.48,1086.2140514508426,36388.17072360322,69.4959750118249,-3349.86,351934.53,-0.95%,-9.21%
WAVES_USDT,2022-03-04 02:00:00+00:00,19.63,1853.5166534147152,2022-03-04 23:00:00+00:00,18.39,1853.5166534147152,36384.53190653086,70.47070316282748,-2368.83,349565.69,-0.68%,-6.51%
WAVES_USDT,2022-03-10 00:00:00+00:00,28.56,1240.6877175541745,2022-03-10 23:00:00+00:00,27.32,1240.6877175541745,35434.04121334722,69.32962965692727,-1607.78,347957.91,-0.46%,-4.54%
RUNE_USDT,2022-03-17 00:00:00+00:00,8.242,4279.697036326717,2022-03-20 00:00:00+00:00,8.796,4279.697036326717,35273.26297340481,72.91747810493462,2298.03,350255.95,0.66%,6.51%
ZEC_USDT,2022-03-17 02:00:00+00:00,163.4,215.8490553678548,2022-03-20 00:00:00+00:00,177.7,215.8490553678548,35269.735647107475,73.62611278597527,3013.02,353268.96,0.85%,8.54%
WAVES_USDT,2022-03-18 13:00:00+00:00,30.47,1157.4075705133823,2022-03-21 00:00:00+00:00,31.75,1157.4075705133823,35266.20867354276,72.01389903734264,1409.47,354678.43,0.40%,4.00%
JASMY_USDT,2022-03-18 19:00:00+00:00,0.0329,1071814.0441542675,2022-03-21 00:00:00+00:00,0.0317,1071814.0441542675,35262.6820526754,69.23918725236568,-1355.42,353323.01,-0.38%,-3.84%
MBL_USDT,2022-03-19 07:00:00+00:00,0.024953,1413022.714081278,2022-03-22 00:00:00+00:00,0.019311,1413022.714081278,35259.15578447013,62.5460374160937,-8034.82,345288.19,-2.33%,-22.79%
DOT_USDT,2022-03-19 12:00:00+00:00,19.52,1806.1285793489596,2022-03-22 00:00:00+00:00,18.81,1806.1285793489596,35255.629868891694,69.22890844644562,-1351.58,343936.61,-0.39%,-3.83%
AVAX_USDT,2022-03-19 16:00:00+00:00,91.49,385.3110100109826,2022-03-22 00:00:00+00:00,86.56,385.3110100109826,35252.104305904795,68.60462533245547,-1968.19,341968.43,-0.58%,-5.58%
RUNE_USDT,2022-03-20 02:00:00+00:00,9.268,3861.322658743602,2022-03-23 00:00:00+00:00,8.589,3861.322658743602,35786.73840123571,68.95163871718451,-2690.79,339277.64,-0.79%,-7.52%
OGN_USDT,2022-03-20 23:00:00+00:00,0.8141,43954.255899024174,2022-03-23 00:00:00+00:00,0.6754,43954.255899024174,35783.159727395585,65.46986416159652,-6161.93,333115.71,-1.85%,-17.22%
XRP_USDT,2022-03-21 20:00:00+00:00,0.8387,42675.61640108941,2022-03-24 00:00:00+00:00,0.8377,42675.61640108941,35792.039475593694,71.5414033347863,-114.22,333001.49,-0.03%,-0.32%
ETC_USDT,2022-03-22 03:00:00+00:00,42.48,815.9976019578322,2022-03-25 00:00:00+00:00,46.89,815.9976019578322,34663.57813116871,72.92570568697147,3525.62,336527.12,1.05%,10.17%
WAVES_USDT,2022-03-22 04:00:00+00:00,34.39,1007.7535842447878,2022-03-25 00:00:00+00:00,30.99,1007.7535842447878,34656.645762178254,65.88692933792423,-3492.25,333034.87,-1.05%,-10.08%
ETH_USDT,2022-03-22 04:00:00+00:00,3027.73,11.447557005861023,2022-03-25 00:00:00+00:00,3103.45,11.447557005861023,34660.111773355595,70.18703256319499,796.62,333831.49,0.24%,2.30%
DOT_USDT,2022-03-22 04:00:00+00:00,19.89,1742.2413322072416,2022-03-25 00:00:00+00:00,21.14,1742.2413322072416,34653.18009760204,71.48416186046313,2106.32,335937.81,0.63%,6.08%
TRX_USDT,2022-03-22 14:00:00+00:00,0.06343,546266.9837551991,2022-03-25 00:00:00+00:00,0.06535,546266.9837551991,34649.71477959228,70.34826216799455,978.48,336916.29,0.29%,2.82%
ADA_USDT,2022-03-23 13:00:00+00:00,1.042,32407.039644713197,2022-03-26 00:00:00+00:00,1.087,32407.039644713197,33768.135309791156,68.9945874035944,1389.32,338305.61,0.41%,4.11%
LINK_USDT,2022-03-23 15:00:00+00:00,15.8,2137.010031408872,2022-03-26 00:00:00+00:00,15.54,2137.010031408872,33764.758496260176,66.97389438435403,-622.60,337683.02,-0.18%,-1.84%
NEAR_USDT,2022-03-23 16:00:00+00:00,12.324,2739.4824748791416,2022-03-26 00:00:00+00:00,12.188,2739.4824748791416,33761.38202041054,67.15019442423753,-439.72,337243.30,-0.13%,-1.30%
SAND_USDT,2022-03-24 00:00:00+00:00,3.4795,9699.71644896752,2022-03-27 00:00:00+00:00,3.402,9699.71644896752,33750.16338418248,66.74859874356999,-818.48,336424.82,-0.24%,-2.43%
ETH_USDT,2022-03-25 01:00:00+00:00,3124.06,10.933079561407991,2022-03-28 00:00:00+00:00,3291.39,10.933079561407991,34155.59653461225,70.14062527223491,1759.29,338184.11,0.52%,5.15%
TRX_USDT,2022-03-25 02:00:00+00:00,0.06615,516283.91496536345,2022-03-28 00:00:00+00:00,0.06903,516283.91496536345,34152.18097495879,69.79125962501783,1417.11,339601.22,0.42%,4.15%
RUNE_USDT,2022-03-25 16:00:00+00:00,9.384,3639.04153419238,2022-03-28 00:00:00+00:00,10.355,3639.04153419238,34148.76575686129,71.83104084342338,3461.68,343062.90,1.01%,10.14%
NEAR_USDT,2022-03-26 04:00:00+00:00,13.144,2601.048455277941,2022-03-29 00:00:00+00:00,12.827,2601.048455277941,34188.18089617325,67.55182943202342,-892.08,342170.81,-0.26%,-2.61%
DOGE_USDT,2022-03-27 03:00:00+00:00,0.1411,241717.14693173784,2022-03-30 00:00:00+00:00,0.1434,241717.14693173784,34106.28943206821,68.76852830207942,487.18,342657.99,0.14%,1.43%
DOT_USDT,2022-03-27 19:00:00+00:00,21.46,1589.1369432956662,2022-03-30 00:00:00+00:00,22.33,1589.1369432956662,34102.878803125,69.58830674691723,1312.96,343970.96,0.38%,3.85%
BNB_USDT,2022-03-27 21:00:00+00:00,426.8,79.89566193824903,2022-03-30 00:00:00+00:00,432.9,79.89566193824903,34099.46851524469,68.6863005683127,418.68,344389.63,0.12%,1.23%
SOL_USDT,2022-03-27 23:00:00+00:00,107.04,318.53567421891967,2022-03-30 00:00:00+00:00,109.52,318.53567421891967,34096.058568393164,68.98208560884925,720.99,345110.62,0.21%,2.11%
ADA_USDT,2022-03-28 00:00:00+00:00,1.179,29482.399705078933,2022-03-31 00:00:00+00:00,1.189,29482.399705078933,34759.749252288064,69.81432250162692,225.01,345335.63,0.07%,0.65%
SAND_USDT,2022-03-28 00:00:00+00:00,3.555,9776.729473238487,2022-03-31 00:00:00+00:00,3.5623,9776.729473238487,34756.27327736282,69.5839166798803,1.79,345337.42,0.00%,0.01%
XRP_USDT,2022-03-28 00:00:00+00:00,0.8619,40333.24698322954,2022-03-31 00:00:00+00:00,0.8633,40333.24698322954,34763.22557484554,69.5829176954676,-13.12,345324.30,-0.00%,-0.04%
ETC_USDT,2022-03-28 00:00:00+00:00,50.04,694.7782223235422,2022-03-31 00:00:00+00:00,49.81,694.7782223235422,34766.70224507005,69.37360549900569,-229.17,345095.13,-0.07%,-0.66%
RUNE_USDT,2022-03-28 04:00:00+00:00,10.863,3045.3236962966425,2022-03-31 00:00:00+00:00,12.086,3045.3236962966425,33081.35131287043,69.88713350630812,3654.54,348749.67,1.05%,11.05%
NEAR_USDT,2022-03-30 05:00:00+00:00,14.605,2394.22714292134,2022-04-02 00:00:00+00:00,14.711,2394.22714292134,34967.68742236617,70.18916292188202,183.60,348933.27,0.05%,0.53%
ZIL_USDT,2022-03-30 06:00:00+00:00,0.14218,245914.9715404694,2022-04-02 00:00:00+00:00,0.19175,245914.9715404694,34964.19065362394,82.11838644650895,12107.89,361041.16,3.35%,34.63%
VET_USDT,2022-03-30 08:00:00+00:00,0.08288,421823.04819689406,2022-04-02 00:00:00+00:00,0.08197,421823.04819689406,34960.69423455858,69.53752949525798,-453.40,360587.76,-0.13%,-1.30%
TRX_USDT,2022-03-30 10:00:00+00:00,0.07174,487276.24986249127,2022-04-02 00:00:00+00:00,0.0748,487276.24986249127,34957.19816513512,71.40546165484947,1419.66,362007.42,0.39%,4.06%
BNB_USDT,2022-03-31 00:00:00+00:00,448.3,78.8611467560977,2022-04-03 00:00:00+00:00,440.0,78.8611467560977,35353.4520907586,70.05235666344159,-724.60,361282.82,-0.20%,-2.05%
AVAX_USDT,2022-03-31 01:00:00+00:00,101.52,348.20642972369507,2022-04-03 00:00:00+00:00,96.73,348.20642972369507,35349.91674554952,69.03192469272255,-1736.94,359545.88,-0.48%,-4.91%
SAND_USDT,2022-03-31 02:00:00+00:00,3.7951,9313.689165996931,2022-04-03 00:00:00+00:00,3.4893,9313.689165996931,35346.38175387496,67.84463736078806,-2915.97,356629.91,-0.82%,-8.25%
RUNE_USDT,2022-03-31 06:00:00+00:00,12.994,2719.93590239338,2022-04-03 00:00:00+00:00,11.594,2719.93590239338,35342.84711569958,66.87778396804842,-3874.79,352755.12,-1.10%,-10.96%
SOL_USDT,2022-03-31 10:00:00+00:00,126.4,279.5831711312342,2022-04-03 00:00:00+00:00,134.09,279.5831711312342,35339.312830988005,72.82862024797521,2077.17,354832.29,0.59%,5.88%
ETH_USDT,2022-04-02 00:00:00+00:00,3511.33,9.061975836275613,2022-04-05 00:00:00+00:00,3507.83,9.061975836275613,31819.587613189648,63.607458310949426,-95.32,354736.96,-0.03%,-0.30%
NEAR_USDT,2022-04-02 01:00:00+00:00,14.765,2515.097780252237,2022-04-05 00:00:00+00:00,17.181,2515.097780252237,37135.41872542428,80.34731368793798,5996.13,360733.09,1.66%,16.15%
AXS_USDT,2022-04-02 02:00:00+00:00,74.75,496.74521984684606,2022-04-05 00:00:00+00:00,63.51,496.74521984684606,37131.70518355174,68.67999409602496,-5652.10,355080.99,-1.59%,-15.22%
LUNA_USDT,2022-04-02 09:00:00+00:00,112.05,331.3520036861525,2022-04-05 00:00:00+00:00,117.19,331.3520036861525,37127.992013033385,75.9591333250136,1627.19,356708.18,0.46%,4.38%
DOT_USDT,2022-04-02 11:00:00+00:00,23.2,1600.1844488720724,2022-04-05 00:00:00+00:00,22.95,1600.1844488720724,37124.27921383208,73.84851231544614,-473.89,356234.29,-0.13%,-1.28%
SLP_USDT,2022-04-03 13:00:00+00:00,0.0239,1523879.7753386835,2022-04-06 00:00:00+00:00,0.0232,1523879.7753386835,36420.72663059454,71.77473741845199,-1138.49,355095.80,-0.32%,-3.13%
BNB_USDT,2022-04-03 22:00:00+00:00,451.0,80.74741587124497,2022-04-06 00:00:00+00:00,438.9,80.74741587124497,36417.08455793148,71.8571253838209,-1048.90,354046.90,-0.30%,-2.88%
DOGE_USDT,2022-04-04 11:00:00+00:00,0.155,234925.4377385528,2022-04-07 00:00:00+00:00,0.1411,234925.4377385528,36413.44284947569,69.56142211438546,-3335.03,350711.87,-0.95%,-9.16%
LUNA_USDT,2022-04-05 11:00:00+00:00,118.74,307.9583470078544,2022-04-08 00:00:00+00:00,104.12,307.9583470078544,36566.97412371263,68.63159721417043,-4570.98,346140.89,-1.32%,-12.50%
NEAR_USDT,2022-04-08 03:00:00+00:00,18.23,1951.100347868533,2022-04-11 00:00:00+00:00,15.729,1951.100347868533,35568.559341643355,66.2574167132675,-4945.96,341194.93,-1.45%,-13.91%
FTM_USDT,2022-07-19 23:00:00+00:00,0.3398,103198.7903502918,2022-07-22 00:00:00+00:00,0.3376,103198.7903502918,35066.94896102916,69.90686058328765,-296.94,340897.99,-0.09%,-0.85%
ATOM_USDT,2022-07-19 23:00:00+00:00,10.519,3334.0104578980718,2022-07-22 00:00:00+00:00,11.05,3334.0104578980718,35070.456006629815,71.91127156640351,1698.45,342596.43,0.50%,4.84%
